####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6661    
2            119          751.4354    
3            15           732.3748    
4            69           718.4025    
5            200          706.5805    
6            8            683.6705    
7            134          683.6019    
8            83           683.5       
9            49           674.7877    
10           128          673.9091    
11           29           664.4634    
12           201          648.9727    
13           150          641.4937    
14           16           634.7809    
15           126          626.015     
16           218          621.5473    
17           132          616.7774    
18           68           603.4858    
19           191          597.0429    
20           162          596.2399    
21           245          593.7497    
22           67           593.5036    
23           61           592.2632    
24           56           584.1719    
25           172          581.5737    
26           4            579.6374    
27           91           576.2817    
28           40           570.7419    
29           135          567.3484    
30           5            555.4803    
31           171          550.0551    
32           12           548.5295    
33           178          535.7229    
34           222          535.5892    
35           242          534.9492    
36           70           530.9198    
37           30           530.9197    
38           140          522.4299    
39           229          522.0906    
40           66           519.0943    
41           92           497.1621    
42           246          487.1409    
43           95           483.1587    
44           9            480.9168    
45           211          480.6951    
46           189          480.4567    
47           80           473.0751    
48           33           453.9311    
49           169          452.9694    
50           78           449.8256    
51           50           449.7307    
52           215          446.5262    
53           198          445.8794    
54           42           437.6249    
55           176          437.1745    
56           208          419.512     
57           156          413.1522    
58           139          408.0621    
59           54           407.8518    
60           168          406.1962    
61           60           394.1647    
62           199          390.8045    
63           84           385.4678    
64           89           384.6313    
65           27           384.5998    
66           159          381.6768    
67           197          379.3331    
68           161          377.8127    
69           36           376.5344    
70           235          371.4967    
71           7            368.3308    
72           196          368.0362    
73           123          367.0562    
74           207          363.4802    
75           3            347.9046    
76           165          339.8039    
77           239          328.8735    
78           48           326.8551    
79           100          323.3579    
80           55           316.0134    
81           148          314.9595    
82           26           314.1531    
83           38           311.5295    
84           152          303.3151    
85           37           302.1499    
86           90           295.1022    
87           125          291.8964    
88           118          290.5841    
89           28           283.787     
90           2            279.8509    
91           25           274.249     
92           163          260.1419    
93           57           257.1574    
94           175          256.7056    
95           44           256.6802    
96           127          254.8211    
97           87           243.4192    
98           43           240.5106    
99           121          239.9483    
100          45           238.0687    
101          21           234.1704    
102          10           231.052     
103          46           222.1837    
104          77           214.0509    
105          1000         207.1319    
106          98           204.5625    
107          141          204.3011    
108          147          204.2329    
109          219          200.146     
110          240          196.8677    
111          186          192.6214    
112          73           186.12      
113          149          167.8064    
114          233          159.2447    
115          183          158.5032    
116          226          151.5276    
117          96           149.2756    
118          94           132.948     
119          182          128.4704    
120          113          98.607      
121          124          94.5491     
122          241          90.6189     
123          170          85.4062     
124          203          71.0056     
125          228          65.9161     
126          142          54.3122     
127          158          46.5436     
128          65           39.7578     
129          114          32.1941     
130          225          28.937      
131          138          28.1321     
